BORSSELE,1969,1973,borssele,2016-03-07T15:25:54Z,Operable,482,1973-07-04,1973-06-20,PWR,515,1969-07-01,,N.V. Elektriciteits-Produktiemaatschappij Zuid-Nederland,482,51.4311,3.71867,Netherlands,N.V. Elektriciteits-Produktiemaatschappij Zuid-Nederland,1973-10-26,2-loops KWU,N.V. Elektriciteits-Produktiemaatschappij Zuid-Nederland,1366,,495,Borssele,
BR-3,1957,1962,br 3,2016-03-07T15:25:54Z,Permanent Shutdown,10,1962-10-10,1962-08-29,PWR,12,1957-11-01,,SCK-CEN,10,51.2168,5.09937,Belgium,SCK-CEN,1962-10-10,Prototype,SCK-CEN,41,Also known as Belgian Reactor-3,11,Br 3,
BRADWELL-1,1957,1962,bradwell 1,2016-03-07T15:25:54Z,Permanent Shutdown,123,1962-07-01,1961-08-01,GCR,146,1957-01-01,,Nuclear Decommissioning Authority,123,51.7417,0.898978,United Kingdom,Magnox Limited,1962-07-01,MAGNOX,Magnox Limited,481,,150,Bradwell 1,
BRADWELL-2,1957,1962,bradwell 2,2016-03-07T15:25:54Z,Permanent Shutdown,123,1962-07-06,1962-04-01,GCR,146,1957-01-01,,Nuclear Decommissioning Authority,123,51.7417,0.899978,United Kingdom,Magnox Limited,1962-11-12,MAGNOX,Magnox Limited,481,,150,Bradwell 2,
BRAIDWOOD-1,1975,1987,braidwood 1,2016-03-07T15:25:54Z,Operable,1194,1987-07-12,1987-05-29,PWR,1270,1975-08-01,,Exelon Corporation,1194,41.247,-88.2296,United States Of America,Exelon Generation Co., Llc,1988-07-29,W (4-loop),Exelon Generation Co., Llc,3645,,1120,Braidwood 1,
BRAIDWOOD-2,1975,1988,braidwood 2,2016-03-07T15:25:55Z,Operable,1160,1988-05-25,1988-03-08,PWR,1230,1975-08-01,,Exelon Corporation,1160,41.247,-88.2288,United States Of America,Exelon Generation Co., Llc,1988-10-17,W (4-loop) DRYAMB,Exelon Generation Co., Llc,3645,,1120,Braidwood 2,
BROKDORF,1976,1986,brokdorf,2016-03-07T15:25:55Z,Operable,1410,1986-10-14,1986-10-08,PWR,1480,1976-01-01,80% - 20%,E.On Kernkraft Gmbh - Vattenfall Europe Nuclear Energy Gmbh,1410,53.85,9.34455,Germany,E.On Kernkraft Gmbh,1986-12-22,PWR,E.On Kernkraft Gmbh,3900,Also known as KBR,1307,Brokdorf,
BROWNS FERRY-1,1967,1973,browns ferry 1,2016-03-07T15:25:55Z,Operable,1101,1973-10-15,1973-08-17,BWR,1155,1967-05-01,,Tennessee Valley Authority,1101,34.7038,-87.119,United States Of America,Tennessee Valley Authority,1974-08-01,BWR-4 (Mark 1),Tennessee Valley Authority,3458,,1065,Browns Ferry 1,
BROWNS FERRY-2,1967,1974,browns ferry 2,2016-03-07T15:25:55Z,Operable,1104,1974-08-28,1974-07-20,BWR,1155,1967-05-01,,Tennessee Valley Authority,1104,34.7033,-87.119,United States Of America,Tennessee Valley Authority,1975-03-01,BWR-4 (Mark 1),Tennessee Valley Authority,3458,,1065,Browns Ferry 2,
BROWNS FERRY-3,1968,1976,browns ferry 3,2016-03-07T15:25:55Z,Operable,1105,1976-09-12,1976-08-08,BWR,1155,1968-07-01,,Tennessee Valley Authority,1105,34.7028,-87.119,United States Of America,Tennessee Valley Authority,1977-03-01,BWR-4 (Mark 1),Tennessee Valley Authority,3458,,1065,Browns Ferry 3,
BRUCE-1,1971,1977,bruce 1,2016-03-07T15:25:55Z,Operable,760,1977-01-14,1976-12-17,PHWR,830,1971-06-01,,Ontario Power Generation,760,44.3401,-81.5716,Canada,Bruce Power,1977-09-01,CANDU 791,Bruce Power,2575,,732,Bruce 1,
BRUCE-2,1970,1976,bruce 2,2016-03-07T15:25:55Z,Operable,730,1976-09-04,1976-07-27,PHWR,800,1970-12-01,,Ontario Power Generation,730,44.3406,-81.5716,Canada,Bruce Power,1977-09-01,CANDU 791,Bruce Power,2456,,696,Bruce 2,
BRUCE-3,1972,1977,bruce 3,2016-03-07T15:25:55Z,Operable,750,1977-12-12,1977-11-28,PHWR,830,1972-07-01,,Ontario Power Generation,750,44.3411,-81.5716,Canada,Bruce Power,1978-02-01,CANDU 750A,Bruce Power,2832,,750,Bruce 3,
BRUCE-4,1972,1978,bruce 4,2016-03-07T15:25:56Z,Operable,750,1978-12-21,1978-12-10,PHWR,830,1972-09-01,,Ontario Power Generation,750,44.3416,-81.5716,Canada,Bruce Power,1979-01-18,CANDU 750A,Bruce Power,2832,,750,Bruce 4,
BRUCE-5,1978,1984,bruce 5,2016-03-07T15:25:56Z,Operable,817,1984-12-02,1984-11-15,PHWR,872,1978-06-01,,Ontario Power Generation,817,44.3198,-81.588,Canada,Bruce Power,1985-03-01,CANDU 750B,Bruce Power,2832,,822,Bruce 5,
BRUCE-6,1978,1984,bruce 6,2016-03-07T15:25:56Z,Operable,817,1984-06-26,1984-05-29,PHWR,891,1978-01-01,,Ontario Power Generation,817,44.3193,-81.588,Canada,Bruce Power,1984-09-14,CANDU 750B,Bruce Power,2690,,822,Bruce 6,
BRUCE-7,1979,1986,bruce 7,2016-03-07T15:25:56Z,Operable,817,1986-02-22,1986-01-07,PHWR,872,1979-05-01,,Ontario Power Generation,817,44.3188,-81.588,Canada,Bruce Power,1986-04-10,CANDU 750B,Bruce Power,2832,,822,Bruce 7,
BRUCE-8,1979,1987,bruce 8,2016-03-07T15:25:56Z,Operable,817,1987-03-09,1987-02-15,PHWR,872,1979-08-01,,Ontario Power Generation,817,44.3183,-81.588,Canada,Bruce Power,1987-05-22,CANDU 750B,Bruce Power,2690,,795,Bruce 8,
BRUNSBUETTEL,1970,1976,brunsbuettel,2016-03-07T15:25:56Z,Permanent Shutdown,771,1976-07-13,1976-06-23,BWR,806,1970-04-15,66.6% - 33.3%,Vattenfall Europe Nuclear Energy Gmbh - E.On Kernkraft Gmbh,771,53.8906,9.20187,Germany,Kernkraftwerk Brunsbüttel Gmbh,1977-02-09,BWR-69,Kernkraftwerk Brunsbüttel Gmbh,2292,Also known as KKB,770,Brunsbuettel,
BRUNSWICK-1,1970,1976,brunswick 1,2016-03-07T15:25:57Z,Operable,938,1976-12-04,1976-10-08,BWR,990,1970-02-07,,Progress Energy Carolinas, Inc.,938,33.9579,-78.0071,United States Of America,Progress Energy,1977-03-18,BWR-4 (Mark 1),Progress Energy,2923,,821,Brunswick 1,
BRUNSWICK-2,1970,1975,brunswick 2,2016-03-07T15:25:57Z,Operable,920,1975-04-29,1975-03-20,BWR,960,1970-02-07,,Progress Energy Carolinas, Inc.,920,33.9574,-78.0071,United States Of America,Progress Energy,1975-11-03,BWR-4 (Mark 1),Progress Energy,2923,,821,Brunswick 2,
BUGEY-1,1965,1972,bugey 1,2016-03-07T15:25:57Z,Permanent Shutdown,540,1972-04-15,1972-03-21,GCR,555,1965-12-01,,EDF,540,45.7957,5.26766,France,EDF,1972-07-01,UNGG,EDF,1954,,540,Bugey 1,
BUGEY-2,1972,1978,bugey 2,2016-03-07T15:25:57Z,Operable,910,1978-05-10,1978-04-20,PWR,945,1972-11-01,,EDF,910,45.7975,5.2672,France,EDF,1979-03-01,CP0,EDF,2785,,920,Bugey 2,
BUGEY-3,1973,1978,bugey 3,2016-03-07T15:25:57Z,Operable,910,1978-09-21,1978-08-31,PWR,945,1973-09-01,,EDF,910,45.7975,5.2682,France,EDF,1979-03-01,CP0,EDF,2785,,920,Bugey 3,
BUGEY-4,1974,1979,bugey 4,2016-03-07T15:25:57Z,Operable,880,1979-03-08,1979-02-17,PWR,917,1974-06-01,,EDF,880,45.7998,5.26725,France,EDF,1979-07-01,CP0,EDF,2785,,900,Bugey 4,
BUGEY-5,1974,1979,bugey 5,2016-03-07T15:25:57Z,Operable,880,1979-07-31,1979-07-15,PWR,917,1974-07-01,,EDF,880,45.7998,5.26825,France,EDF,1980-01-03,CP0,EDF,2785,,900,Bugey 5,
BUSHEHR-1,1975,2011,bushehr 1,2016-03-07T15:25:57Z,Operable,915,2011-09-03,2011-05-08,PWR,1000,1975-05-01,,Nuclear Power Production & Development Co of Iran,915,28.8305,50.8872,Iran,Nuclear Power Production & Development Co of Iran,2013-09-23,VVER V-446,Nuclear Power Production & Development Co of Iran,3000,,915,Bushehr 1,
BYRON-1,1975,1985,byron 1,2016-03-07T15:25:57Z,Operable,1164,1985-03-01,1985-02-02,PWR,1242,1975-04-01,,Exelon Corporation,1164,42.0744,-89.2766,United States Of America,Exelon Generation Co., Llc,1985-09-16,W (4-loop) (DRYAMB),Exelon Generation Co., Llc,3645,,1120,Byron 1,
BYRON-2,1975,1987,byron 2,2016-03-07T15:25:57Z,Operable,1136,1987-02-06,1987-01-09,PWR,1210,1975-04-01,,Exelon Corporation,1136,42.0744,-89.2756,United States Of America,Exelon Generation Co., Llc,1987-08-02,W (4-Loop) (DRYAMB),Exelon Generation Co., Llc,3645,,1120,Byron 2,
CALDER HALL-1,1953,1956,calder hall 1,2016-03-07T15:25:58Z,Permanent Shutdown,49,1956-08-27,1956-05-01,GCR,60,1953-08-01,,Nuclear Decommissioning Authority,49,54.4197,-3.4905,United Kingdom,Sellafield Limited,1956-10-01,MAGNOX,Sellafield Limited,268,,35,Calder Hall 1,
CALDER HALL-2,1953,1957,calder hall 2,2016-03-07T15:25:58Z,Permanent Shutdown,49,1957-02-01,1956-12-01,GCR,60,1953-08-01,,Nuclear Decommissioning Authority,49,54.4197,-3.4895,United Kingdom,Sellafield Limited,1957-02-01,MAGNOX,Sellafield Limited,268,,35,Calder Hall 2,
CALDER HALL-3,1955,1958,calder hall 3,2016-03-07T15:25:58Z,Permanent Shutdown,49,1958-03-01,1958-01-01,GCR,60,1955-08-01,,Nuclear Decommissioning Authority,49,54.4197,-3.4885,United Kingdom,Sellafield Limited,1958-05-01,MAGNOX,Sellafield Limited,268,,35,Calder Hall 3,
CALDER HALL-4,1955,1959,calder hall 4,2016-03-07T15:25:58Z,Permanent Shutdown,49,1959-04-01,1958-12-01,GCR,60,1955-08-01,,Nuclear Decommissioning Authority,49,54.4197,-3.4875,United Kingdom,Sellafield Limited,1959-04-01,MAGNOX,Sellafield Limited,268,,35,Calder Hall 4,
CALLAWAY-1,1975,1984,callaway 1,2016-03-07T15:25:58Z,Operable,1215,1984-10-24,1984-10-02,PWR,1275,1975-09-01,,Ameren UE, Union Electric Company,1215,38.763,-91.7814,United States Of America,Ameren UE, Union Electric Company,1984-12-19,W (4-loop) DRYAMB,Ameren UE, Union Electric Company,3565,,1171,Callaway 1,
CALVERT CLIFFS-1,1968,1975,calvert cliffs 1,2016-03-07T15:25:58Z,Operable,866,1975-01-03,1974-10-07,PWR,918,1968-06-01,,Exelon Generation Co., Llc,866,38.4345,-76.4389,United States Of America,Exelon Generation Co., Llc,1975-05-08,CE (2-loop) DRYAMB,Exelon Generation Co., Llc,2737,,845,Calvert Cliffs 1,
CALVERT CLIFFS-2,1968,1976,calvert cliffs 2,2016-03-07T15:25:58Z,Operable,850,1976-12-07,1976-11-30,PWR,911,1968-06-01,,Exelon Generation Co., Llc,850,38.434,-76.4389,United States Of America,Exelon Generation Co., Llc,1977-04-01,CE (2-loop) DRYAMB,Exelon Generation Co., Llc,2737,,845,Calvert Cliffs 2,
CAORSO,1970,1978,caorso,2016-03-07T15:25:58Z,Permanent Shutdown,860,1978-05-23,1977-12-31,BWR,882,1970-01-01,,Societa Gestione Impanti Nucleari S.P.A.,860,45.0716,9.87193,Italy,Societa Gestione Impanti Nucleari S.P.A.,1981-12-01,BWR-4 (Mark 2),Societa Gestione Impanti Nucleari S.P.A.,2651,,840,Caorso,
CAREM25,2014,,carem25,2016-03-07T15:25:58Z,Under Construction,25,,,PWR,29,2014-02-08,,Comision Nacional De Energia Atomica,25,,,Argentina,Comision Nacional De Energia Atomica,,CAREM Prototype (Integrated-PWR),Comision Nacional De Energia Atomica,100,,25,Carem25,
CATAWBA-1,1974,1985,catawba 1,2016-03-07T15:25:58Z,Operable,1146,1985-01-22,1985-01-07,PWR,1188,1974-05-01,,North Carolina Electric Membership Corp.,1146,35.053,-81.071,United States Of America,Duke Energy  Corp.,1985-06-29,W (4-loop) (ICECND),Duke Energy  Corp.,3411,,1145,Catawba 1,
CATAWBA-2,1974,1986,catawba 2,2016-03-07T15:25:59Z,Operable,1146,1986-05-18,1986-05-08,PWR,1188,1974-05-01,,North Carolina Municipal Power Agency No.1,1146,35.053,-81.07,United States Of America,Duke Energy  Corp.,1986-08-19,W (4-loop) (ICECND),Duke Energy  Corp.,3411,,1145,Catawba 2,
KASHIWAZAKI KARIWA-4,1990,1993,kashiwazaki kariwa 4,2016-03-07T15:26:18Z,Operable,1067,1993-12-21,1993-11-01,BWR,1100,1990-03-05,,Tokyo Electric Power Company,1067,37.4325,138.598,Japan,Tokyo Electric Power Company,1994-08-11,BWR-5,Tokyo Electric Power Company,3293,,1067,Kashiwazaki Kariwa 4,
HAMAOKA-4,1989,1993,hamaoka 4,2016-03-07T15:26:12Z,Operable,1092,1993-01-27,1992-12-02,BWR,1137,1989-10-13,,Chubu Electric Power Co.,Inc,1092,34.6198,138.141,Japan,Chubu Electric Power Co.,Inc,1993-09-03,BWR-5,Chubu Electric Power Co.,Inc,3293,,1092,Hamaoka 4,
COMANCHE PEAK-2,1974,1993,comanche peak 2,2016-03-07T15:26:02Z,Operable,1197,1993-04-09,1993-03-24,PWR,1250,1974-12-19,,Luminant Generation Company Llc,1197,32.3007,-97.7855,United States Of America,Luminant Generation Company Llc,1993-08-03,W (4-loop) DRYAMB,Luminant Generation Company Llc,3612,,1150,Comanche Peak 2,
SHIKA-1,1989,1993,shika 1,2016-03-07T15:26:35Z,Operable,505,1993-01-12,1992-11-20,BWR,540,1989-07-01,,Hokuriku Electric Power Co.,505,37.0611,136.728,Japan,Hokuriku Electric Power Co.,1993-07-30,BWR-5,Hokuriku Electric Power Co.,1593,,505,Shika 1,
PENLY-2,1984,1992,penly 2,2016-03-07T15:26:29Z,Operable,1330,1992-02-04,1992-01-10,PWR,1382,1984-08-01,,EDF,1330,49.9746,1.21494,France,EDF,1992-11-01,P4 REP 1300,EDF,3817,,1330,Penly 2,
DARLINGTON-3,1984,1992,darlington 3,2016-03-07T15:26:03Z,Operable,878,1992-12-07,1992-11-09,PHWR,934,1984-09-01,,Ontario Power Generation,878,43.866,-78.7244,Canada,Ontario Power Generation,1993-02-14,CANDU 850,Ontario Power Generation,2776,,881,Darlington 3,
OHI-4,1988,1992,ohi 4,2016-03-07T15:26:26Z,Operable,1127,1992-06-19,1992-05-28,PWR,1180,1988-06-13,,Kansai Electric Power Co.,1127,35.5422,135.652,Japan,Kansai Electric Power Co.,1993-02-02,M (4-loop),Kansai Electric Power Co.,3423,,1127,Ohi 4,
KASHIWAZAKI KARIWA-3,1989,1992,kashiwazaki kariwa 3,2016-03-07T15:26:17Z,Operable,1067,1992-12-08,1992-10-19,BWR,1100,1989-03-07,,Tokyo Electric Power Company,1067,37.433,138.598,Japan,Tokyo Electric Power Company,1993-08-11,BWR-5,Tokyo Electric Power Company,3293,,1067,Kashiwazaki Kariwa 3,
KAKRAPAR-1,1984,1992,kakrapar 1,2016-03-07T15:26:16Z,Operable,202,1992-11-24,1992-09-03,PHWR,220,1984-12-01,,Nuclear Power Corporation Of India Ltd,202,21.2355,73.3507,India,Nuclear Power Corporation Of India Ltd,1993-05-06,Horizontal Pressure Tube type,Nuclear Power Corporation Of India Ltd,801,,202,Kakrapar 1,
NARORA-2,1977,1992,narora 2,2016-03-07T15:26:23Z,Operable,202,1992-01-05,1991-10-24,PHWR,220,1977-11-01,,Nuclear Power Corporation Of India Ltd,202,28.1554,78.4092,India,Nuclear Power Corporation Of India Ltd,1992-07-01,Horizontal Pressure Tube type,Nuclear Power Corporation Of India Ltd,801,,202,Narora 2,
OHI-3,1987,1991,ohi 3,2016-03-07T15:26:25Z,Operable,1127,1991-06-07,1991-05-17,PWR,1180,1987-10-03,,Kansai Electric Power Co.,1127,35.5422,135.652,Japan,Kansai Electric Power Co.,1991-12-18,M (4-loop),Kansai Electric Power Co.,3423,,1127,Ohi 3,
KOZLODUY-6,1982,1991,kozloduy 6,2016-03-07T15:26:19Z,Operable,963,1991-08-02,1991-05-29,PWR,1000,1982-04-01,,Bulgarian Energy Holding Company,963,43.7463,23.7709,Bulgaria,Kozloduy NPP Plc,1993-12-30,VVER V-320,Kozloduy NPP Plc,3000,,953,Kozloduy 6,
QINSHAN-1,1985,1991,qinshan 1,2016-03-07T15:26:31Z,Operable,298,1991-12-15,1991-10-31,PWR,310,1985-03-20,,Qinshan Nuclear Power Company,298,30.4398,120.95,China,CNNC Nuclear Operation Management Co Ltd,1994-04-01,CNP-300,CNNC Nuclear Operation Management Co Ltd,966,,288,Qinshan 1,
CATTENOM-4,1983,1991,cattenom 4,2016-03-07T15:25:59Z,Operable,1300,1991-05-27,1991-05-04,PWR,1362,1983-09-28,,EDF,1300,49.4149,6.21737,France,EDF,1992-01-01,P4 REP 1300,EDF,3817,,1300,Cattenom 4,
PENLY-1,1982,1990,penly 1,2016-03-07T15:26:29Z,Operable,1330,1990-05-04,1990-04-01,PWR,1382,1982-09-01,,EDF,1330,49.975,1.21494,France,EDF,1990-12-01,P4 REP 1300,EDF,3817,,1330,Penly 1,
DARLINGTON-2,1981,1990,darlington 2,2016-03-07T15:26:03Z,Operable,878,1990-01-15,1989-11-05,PHWR,934,1981-09-01,,Ontario Power Generation,878,43.8665,-78.7244,Canada,Ontario Power Generation,1990-10-09,CANDU 850,Ontario Power Generation,2776,,881,Darlington 2,
GOLFECH-1,1982,1990,golfech 1,2016-03-07T15:26:11Z,Operable,1310,1990-06-07,1990-04-24,PWR,1363,1982-11-17,,EDF,1310,44.1046,0.84536,France,EDF,1991-02-01,P4 REP 1300,EDF,3817,,1310,Golfech 1,
CATTENOM-3,1982,1990,cattenom 3,2016-03-07T15:25:59Z,Operable,1300,1990-07-06,1990-02-16,PWR,1362,1982-06-15,,EDF,1300,49.4154,6.21737,France,EDF,1991-02-01,P4 REP 1300,EDF,3817,,1300,Cattenom 3,
COMANCHE PEAK-1,1974,1990,comanche peak 1,2016-03-07T15:26:02Z,Operable,1209,1990-04-24,1990-04-03,PWR,1259,1974-12-19,,Luminant Generation Company Llc,1209,32.3007,-97.7865,United States Of America,Luminant Generation Company Llc,1990-08-13,W (4-loop) DRYAMB,Luminant Generation Company Llc,3612,,1150,Comanche Peak 1,
DARLINGTON-1,1982,1990,darlington 1,2016-03-07T15:26:03Z,Operable,878,1990-12-19,1990-10-29,PHWR,934,1982-04-01,,Ontario Power Generation,878,43.867,-78.7244,Canada,Ontario Power Generation,1992-11-14,CANDU 850,Ontario Power Generation,2776,,881,Darlington 1,
KASHIWAZAKI KARIWA-2,1985,1990,kashiwazaki kariwa 2,2016-03-07T15:26:17Z,Operable,1067,1990-02-08,1989-11-30,BWR,1100,1985-11-18,,Tokyo Electric Power Company,1067,37.4335,138.598,Japan,Tokyo Electric Power Company,1990-09-28,BWR-5,Tokyo Electric Power Company,3293,,1067,Kashiwazaki Kariwa 2,
SMOLENSK-3,1984,1990,smolensk 3,2016-03-07T15:26:37Z,Operable,925,1990-01-17,1989-12-29,LWGR,1000,1984-05-01,,Joint Stock Company 'Concern Rosenergoatom',925,54.1678,33.2448,Russia,Joint Stock Company 'Concern Rosenergoatom',1990-10-12,RBMK-1000,Joint Stock Company 'Concern Rosenergoatom',3200,,925,Smolensk 3,
SEABROOK-1,1976,1990,seabrook 1,2016-03-07T15:26:35Z,Operable,1246,1990-05-29,1989-06-13,PWR,1296,1976-07-07,,Nextera Energy Resources, Llc,1246,42.8974,-70.8493,United States Of America,Nextera Energy Resources, Llc,1990-08-19,W (4-loop) DRYAMB,Nextera Energy Resources, Llc,3648,,1149,Seabrook 1,
TOMARI-2,1985,1990,tomari 2,2016-03-07T15:26:41Z,Operable,550,1990-08-27,1990-07-25,PWR,579,1985-06-13,,Hokkaido Electric Power Co.,Inc.,550,43.0375,140.516,Japan,Hokkaido Electric Power Co.,Inc.,1991-04-12,M (2-loop),Hokkaido Electric Power Co.,Inc.,1650,,550,Tomari 2,
HANUL-2,1983,1989,hanul 2,2016-03-07T15:26:13Z,Operable,965,1989-04-14,1989-02-25,PWR,1008,1983-07-05,,Korea Hydro And Nuclear Power Co.,965,37.0929,129.394,South Korea,Korea Hydro And Nuclear Power Co.,1989-09-30,France CPI,Korea Hydro And Nuclear Power Co.,2775,,903,Hanul 2,
KASHIWAZAKI KARIWA-5,1985,1989,kashiwazaki kariwa 5,2016-03-07T15:26:18Z,Operable,1067,1989-09-12,1989-07-20,BWR,1100,1985-06-20,,Tokyo Electric Power Company,1067,37.432,138.598,Japan,Tokyo Electric Power Company,1990-04-10,BWR-5,Tokyo Electric Power Company,3293,,1067,Kashiwazaki Kariwa 5,
NARORA-1,1976,1989,narora 1,2016-03-07T15:26:23Z,Operable,202,1989-07-29,1989-03-12,PHWR,220,1976-12-01,,Nuclear Power Corporation Of India Ltd,202,28.1559,78.4092,India,Nuclear Power Corporation Of India Ltd,1991-01-01,Horizontal Pressure Tube type,Nuclear Power Corporation Of India Ltd,801,,202,Narora 1,
LIMERICK-2,1974,1989,limerick 2,2016-03-07T15:26:21Z,Operable,1134,1989-09-01,1989-08-12,BWR,1194,1974-06-19,,Exelon Corporation,1134,40.2246,-75.5835,United States Of America,Exelon Generation Co., Llc,1990-01-08,BWR-4 (Mark 2),Exelon Generation Co., Llc,3515,,1055,Limerick 2,
LAGUNA VERDE-1,1976,1989,laguna verde 1,2016-03-07T15:26:20Z,Operable,665,1989-04-13,1988-11-08,BWR,700,1976-10-01,,Comision Federal De Electricidad,665,19.7189,-96.4049,Mexico,Comision Federal De Electricidad,1990-07-29,BWR-5,Comision Federal De Electricidad,2027,,810,Laguna Verde 1,
GREIFSWALD-5,1976,1989,greifswald 5,2016-03-07T15:26:12Z,Permanent Shutdown,408,1989-04-24,1989-03-26,PWR,440,1976-12-01,,VEB KKW "Bruno Leuschner",408,54.1447,13.6675,Germany,Energiewerke Nord Gmbh,1989-11-01,VVER V-213,Energiewerke Nord Gmbh,1375,Also known as KGR 5,408,Greifswald 5,
NECKARWESTHEIM-2,1982,1989,neckarwestheim 2,2016-03-07T15:26:24Z,Operable,1310,1989-01-03,1988-12-29,PWR,1400,1982-11-09,1.55%,ENBW (98.45%), four other owners,1310,49.0394,9.17616,Germany,ENBW Kernkraft Gmbh (Sitz In Obrigheim),1989-04-15,Konvoi,ENBW Kernkraft Gmbh (Sitz In Obrigheim),3850,Also known as GKN 2,1225,Neckarwestheim 2,
SOUTH TEXAS-2,1975,1989,south texas 2,2016-03-07T15:26:37Z,Operable,1280,1989-04-11,1989-03-12,PWR,1354,1975-12-22,,NRG Energy, Inc,1280,28.7962,-96.0444,United States Of America,STP Nuclear Operating Co.,1989-06-19,W (4-loop) DRYAMB,STP Nuclear Operating Co.,3853,,1250,South Texas 2,
VOGTLE-2,1976,1989,vogtle 2,2016-03-07T15:26:43Z,Operable,1152,1989-04-10,1989-03-28,PWR,1229,1976-08-01,,Georgia Power Co.,1152,33.142,-81.7596,United States Of America,Southern Nuclear Operating Company, Inc.,1989-05-20,W (4-loop) DRYAMB,Southern Nuclear Operating Company, Inc.,3626,,1101,Vogtle 2,
SOUTH UKRAINE-3,1984,1989,south ukraine 3,2016-03-07T15:26:37Z,Operable,950,1989-09-20,1989-09-02,PWR,1000,1984-11-01,,State Enterprise “National Nuclear Energy Generating Company ‘Energoatom”,950,47.8116,31.2238,Ukraine,State Enterprise “National Nuclear Energy Generating Company ‘Energoatom”,1989-12-29,VVER V-320,State Enterprise “National Nuclear Energy Generating Company ‘Energoatom”,3000,,950,South Ukraine 3,
TORNESS-2,1980,1989,torness 2,2016-03-07T15:26:41Z,Operable,595,1989-02-03,1988-12-23,GCR,682,1980-08-01,,EDF Energy,595,55.9659,-2.39883,United Kingdom,EDF Energy,1989-02-03,AGR,EDF Energy,1623,,645,Torness 2,
ZAPOROZHYE-5,1985,1989,zaporozhye 5,2016-03-07T15:26:45Z,Operable,950,1989-08-14,1989-07-20,PWR,1000,1985-11-01,,State Enterprise “National Nuclear Energy Generating Company ‘Energoatom”,950,47.5064,34.6265,Ukraine,State Enterprise “National Nuclear Energy Generating Company ‘Energoatom”,1989-10-27,VVER V-320,State Enterprise “National Nuclear Energy Generating Company ‘Energoatom”,3000,,950,Zaporozhye 5,
BALAKOVO-3,1982,1988,balakovo 3,2016-03-07T15:25:50Z,Operable,950,1988-12-25,1988-12-16,PWR,1000,1982-11-01,,Joint Stock Company 'Concern Rosenergoatom',950,52.0927,47.9558,Russia,Joint Stock Company 'Concern Rosenergoatom',1989-04-08,VVER V-320,Joint Stock Company 'Concern Rosenergoatom',3000,,950,Balakovo 3,
EMSLAND,1982,1988,emsland,2016-03-07T15:26:06Z,Operable,1335,1988-04-19,1988-04-14,PWR,1406,1982-08-10,12.5%,RWE Power AG (87.5%), E.On Kernkraft Gmbh,1335,52.4706,7.32177,Germany,Kernkraftwerke Lippe-Ems Gmbh,1988-06-20,Konvoi,Kernkraftwerke Lippe-Ems Gmbh,3850,Also known as KKE,1242,Emsland,
ISAR-2,1982,1988,isar 2,2016-03-07T15:26:16Z,Operable,1410,1988-01-22,1988-01-15,PWR,1485,1982-09-15,75% - 25%,E.On Kernkraft Gmbh - Stadtwerke München,1410,48.6069,12.2958,Germany,E.On Kernkraft Gmbh,1988-04-09,Konvoi,E.On Kernkraft Gmbh,3950,Also known as KKI 2,1285,Isar 2,
SOUTH TEXAS-1,1975,1988,south texas 1,2016-03-07T15:26:37Z,Operable,1280,1988-03-30,1988-03-08,PWR,1354,1975-12-22,,NRG Energy, Inc,1280,28.7967,-96.0444,United States Of America,STP Nuclear Operating Co.,1988-08-25,W (4-loop),STP Nuclear Operating Co.,3853,,1250,South Texas 1,
TRILLO-1,1979,1988,trillo 1,2016-03-07T15:26:42Z,Operable,1003,1988-05-23,1988-05-14,PWR,1066,1979-08-17,,Iberdrola, Gas Natural, Hidroeléctrica Del Cantábrico, Nuclenor,1003,40.6993,-2.62211,Spain,Centrales Nucleares  Almaraz-Trillo(Id/Ufg/Endesa/Hc/Nuclenor ),1988-08-06,PWR 3 loops,Centrales Nucleares  Almaraz-Trillo(Id/Ufg/Endesa/Hc/Nuclenor ),3010,,990,Trillo 1,
BRAIDWOOD-2,1975,1988,braidwood 2,2016-03-07T15:25:55Z,Operable,1160,1988-05-25,1988-03-08,PWR,1230,1975-08-01,,Exelon Corporation,1160,41.247,-88.2288,United States Of America,Exelon Generation Co., Llc,1988-10-17,W (4-loop) DRYAMB,Exelon Generation Co., Llc,3645,,1120,Braidwood 2,
BELLEVILLE-2,1980,1988,belleville 2,2016-03-07T15:25:51Z,Operable,1310,1988-07-06,1988-05-25,PWR,1363,1980-08-01,,EDF,1310,47.51,2.87123,France,EDF,1989-01-01,P4 REP 1300,EDF,3817,,1310,Belleville 2,
